"키워드보고서(2020.09.11.~2020.12.09.),maframall01"
"광고그룹","키워드","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)"
"0. 자사명 [ 마프라 ]","마프라패스트클리너","52","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라페인트클렌저","39","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라페인트클렌져","35","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라페클","58","1","1.73","77","77"
"0. 자사명 [ 마프라 ]","마프라폴리쉬클레버","1","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라폴아웃","486","1","0.21","121","121"
"0. 자사명 [ 마프라 ]","마프라폴아웃리무버","10","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라풀리맥스","274","1","0.37","77","77"
"0. 자사명 [ 마프라 ]","마프라플라스틱3IN1","48","3","6.25","77","231"
"0. 자사명 [ 마프라 ]","마프라플라스틱코팅제","17","1","5.89","77","77"
"0. 자사명 [ 마프라 ]","마프라휠광택제","12","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라휠세정제","103","3","2.92","77","231"
"0. 자사명 [ 마프라 ]","마프라휠앤타이어","1,991","22","1.11","319","7,018"
"0. 자사명 [ 마프라 ]","마프라휠앤타이어클리너","20","1","5","77","77"
"0. 자사명 [ 마프라 ]","마프라휠철분제거제","1","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라휠타이어","20","0","0","0","0"
"0. 자사명 [ 마프라 ]","마프라흠집제거제","3","0","0","0","0"
"0. 자사명 [ 마프라 ]","메탈카","27","1","3.71","77","77"
"0. 자사명 [ 마프라 ]","메탈크림","55","0","0","0","0"
"0. 자사명 [ 마프라 ]","샴푸앤왁스","2","0","0","0","0"
"0. 자사명 [ 마프라 ]","샴푸파워","6","0","0","0","0"
"0. 자사명 [ 마프라 ]","스크래치리무버","2,383","3","0.13","238","715"
"0. 자사명 [ 마프라 ]","스플렌돌레가","2","0","0","0","0"
"0. 자사명 [ 마프라 ]","스플릿","72,167","48","0.07","78","3,729"
"0. 자사명 [ 마프라 ]","유리세정제","10,259","2","0.02","501","1,001"
"0. 자사명 [ 마프라 ]","패스트클리너","52","0","0","0","0"
"0. 자사명 [ 마프라 ]","페인트클렌져","7,795","8","0.11","539","4,312"
"0. 자사명 [ 마프라 ]","페인트클렌징","169","0","0","0","0"
"0. 자사명 [ 마프라 ]","폴아웃","6,277","1","0.02","77","77"
"0. 자사명 [ 마프라 ]","폴아웃리무버","6","0","0","0","0"
"0. 자사명 [ 마프라 ]","플라스틱3IN1","4","0","0","0","0"
"0. 자사명 [ 마프라 ]","휠앤타이어","136","0","0","0","0"
"0. 자사명 [ 마프라 ]","휠앤타이어클리너","18","1","5.56","319","319"
"0. 자사명 [ 마프라 ]","휠타이어","12,527","15","0.12","487","7,304"
"#. 송진제거","나무송진제거","59","0","0","0","0"
"#. 송진제거","송진제거","764","6","0.79","218","1,309"
"#. 송진제거","송진제거제","190","0","0","0","0"
"#. 송진제거","자동차송진","13","0","0","0","0"
"#. 송진제거","자동차송진액","236","1","0.43","99","99"
"#. 송진제거","자동차송진제거","3,894","13","0.34","219","2,849"
"#. 송진제거","자동차송진제거제","89","5","5.62","77","385"
"#. 송진제거","차유리송진","424","3","0.71","136","407"
"01.데카플래쉬","데카플래쉬","68","9","13.24","77","693"
"01.데카플래쉬","마프라데카플래쉬","45","1","2.23","77","77"
"01.데카플래쉬","마프라스티커제거제","7","0","0","0","0"
"01.데카플래쉬","마프라타르제거제","186","1","0.54","77","77"
"01.데카플래쉬","스티커제거","294","0","0","0","0"
"01.데카플래쉬","스티커제거방법","40,184","144","0.36","199","28,688"
"01.데카플래쉬","스티커제거제","2,831","0","0","0","0"
"01.데카플래쉬","자동차스티커제거","988","0","0","0","0"
"01.데카플래쉬","자동차타르제거","185","0","0","0","0"
"01.데카플래쉬","자동차타르제거제","1,260","34","2.7","215","7,315"
"01.데카플래쉬","차량스티커제거","1,241","4","0.33","220","880"
"01.데카플래쉬","타르제거","4,279","4","0.1","212","847"
"01.데카플래쉬","타르제거제","1,870","4","0.22","206","825"
"0. 라보코스메티카","3PH","14,103","19","0.14","95","1,804"
"0. 라보코스메티카","SIDERO","46","3","6.53","77","231"
"0. 라보코스메티카","네베","1,046","4","0.39","85","341"
"0. 라보코스메티카","더마실란트","168","2","1.2","77","154"
"0. 라보코스메티카","덕티레","96","0","0","0","0"
"0. 라보코스메티카","라보3PH","110","18","16.37","77","1,386"
"0. 라보코스메티카","라보코스메티카","5,702","445","7.81","314","139,788"
"0. 라보코스메티카","라보코스메티카가죽세정제","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카광택제","4","0","0","0","0"
"0. 라보코스메티카","라보코스메티카네베","100","4","4","77","308"
"0. 라보코스메티카","라보코스메티카더마실란트","15","1","6.67","77","77"
"0. 라보코스메티카","라보코스메티카더마클리너","28","1","3.58","77","77"
"0. 라보코스메티카","라보코스메티카덕티레","30","4","13.34","77","308"
"0. 라보코스메티카","라보코스메티카디테일러","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카레비타","85","2","2.36","77","154"
"0. 라보코스메티카","라보코스메티카리플렉토","65","1","1.54","77","77"
"0. 라보코스메티카","라보코스메티카물왁스","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카발수코팅제","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카베네레","303","2","0.67","77","154"
"0. 라보코스메티카","라보코스메티카베네피시아","80","3","3.75","77","231"
"0. 라보코스메티카","라보코스메티카베리타스","34","1","2.95","77","77"
"0. 라보코스메티카","라보코스메티카셈퍼","164","1","0.61","77","77"
"0. 라보코스메티카","라보코스메티카시데로","131","3","2.3","99","297"
"0. 라보코스메티카","라보코스메티카실내세정제","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카아쿠아벨록스","7","1","14.29","77","77"
"0. 라보코스메티카","라보코스메티카에네르고","49","0","0","0","0"
"0. 라보코스메티카","라보코스메티카유리발수코팅제","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카유막제거제","3","0","0","0","0"
"0. 라보코스메티카","라보코스메티카철분제거제","21","0","0","0","0"
"0. 라보코스메티카","라보코스메티카카샴푸","37","1","2.71","77","77"
"0. 라보코스메티카","라보코스메티카코팅제","5","0","0","0","0"
"0. 라보코스메티카","라보코스메티카퀵디테일러","31","1","3.23","77","77"
"0. 라보코스메티카","라보코스메티카큐피도","106","0","0","0","0"
"0. 라보코스메티카","라보코스메티카퍼펙타","459","3","0.66","77","231"
"0. 라보코스메티카","라보코스메티카퓨리피카","392","6","1.54","88","528"
"0. 라보코스메티카","라보코스메티카퓨리피카4.5L","9","2","22.23","77","154"
"0. 라보코스메티카","라보코스메티카퓨리피카대용량","1","0","0","0","0"
"0. 라보코스메티카","라보코스메티카프리머스","1,908","8","0.42","99","792"
"0. 라보코스메티카","라보코스메티카프리워시","48","1","2.09","77","77"
"0. 라보코스메티카","라보코스메티카피레이","34","0","0","0","0"
"0. 라보코스메티카","라보코스메티카하이드라","67","0","0","0","0"
"0. 라보코스메티카","레비타","767","3","0.4","180","539"
"0. 라보코스메티카","리플렉토","561","4","0.72","77","308"
"0. 라보코스메티카","마프라네베","81","2","2.47","77","154"
"0. 라보코스메티카","마프라더마실란트","50","3","6","77","231"
"0. 라보코스메티카","마프라더마클리너","7","0","0","0","0"
"0. 라보코스메티카","마프라덕티레","23","1","4.35","77","77"
"0. 라보코스메티카","마프라라보코스메티카시데로","5","0","0","0","0"
"0. 라보코스메티카","마프라레비타","79","1","1.27","77","77"
"0. 라보코스메티카","마프라리플렉토","58","1","1.73","77","77"
"0. 라보코스메티카","마프라베네레","200","6","3","77","462"
"0. 라보코스메티카","마프라베네피시아","96","0","0","0","0"
"0. 라보코스메티카","마프라베리타스","86","2","2.33","77","154"
"0. 라보코스메티카","마프라셈퍼","157","1","0.64","77","77"
"0. 라보코스메티카","마프라시데로","808","36","4.46","78","2,816"
"0. 라보코스메티카","마프라아쿠아벨록스","103","1","0.98","110","110"
"0. 라보코스메티카","마프라에네르고","157","3","1.92","209","627"
"0. 라보코스메티카","마프라큐피도","1,204","2","0.17","77","154"
"0. 라보코스메티카","마프라퍼펙타","192","2","1.05","77","154"
"0. 라보코스메티카","마프라퓨리피카","406","2","0.5","242","484"
"0. 라보코스메티카","마프라프리머스","1,823","19","1.05","317","6,017"
"0. 라보코스메티카","마프라피레이","63","1","1.59","77","77"
"0. 라보코스메티카","마프라하이드라","63","2","3.18","77","154"
"0. 라보코스메티카","베네레","916","18","1.97","77","1,386"
"0. 라보코스메티카","베네피시아","796","7","0.88","77","539"
"0. 라보코스메티카","셈퍼","578","2","0.35","77","154"
"0. 라보코스메티카","시데로","1,348","44","3.27","77","3,388"
"0. 라보코스메티카","아쿠아벨록스","512","0","0","0","0"
"0. 라보코스메티카","에네르고","1,406","8","0.57","182","1,452"
"0. 라보코스메티카","큐피도","1,028","4","0.39","88","352"
"0. 라보코스메티카","퍼펙타","4,984","19","0.39","424","8,063"
"0. 라보코스메티카","퓨리피카","10,630","26","0.25","105","2,739"
"0. 라보코스메티카","퓨리피카4.5","57","1","1.76","77","77"
"0. 라보코스메티카","퓨리피카4.5L","11","0","0","0","0"
"0. 라보코스메티카","퓨리피카대용량","5","0","0","0","0"
"0. 라보코스메티카","프리머스","28,609","196","0.69","359","70,367"
"0. 라보코스메티카","프리워시","40,996","85","0.21","684","58,179"
"0. 라보코스메티카","피레이","586","0","0","0","0"
"0. 라보코스메티카","하이드라","28,454","6","0.03","409","2,453"
"01. 타이어세정광택제(휠앤타이어/노이르)","갈변제거","8,673","22","0.26","191","4,191"
"01. 타이어세정광택제(휠앤타이어/노이르)","노이르","79","1","1.27","77","77"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라노이르","83","0","0","0","0"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라타이어광택제","223","1","0.45","165","165"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라타이어세정제","17","0","0","0","0"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라휠앤타이어","6,808","51","0.75","261","13,321"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라휠앤타이어클리너","102","3","2.95","77","231"
"01. 타이어세정광택제(휠앤타이어/노이르)","마프라휠타이어","81","0","0","0","0"
"01. 타이어세정광택제(휠앤타이어/노이르)","타이어갈변제거","1,439","9","0.63","215","1,936"
"01. 타이어세정광택제(휠앤타이어/노이르)","타이어복원제","86","1","1.17","165","165"
"01. 타이어세정광택제(휠앤타이어/노이르)","타이어세정광택제","4,115","4","0.1","83","330"
"01. 타이어세정광택제(휠앤타이어/노이르)","패스트앤블랙","282","1","0.36","88","88"
"01. 타이어세정광택제(휠앤타이어/노이르)","휠세정제","61","0","0","0","0"
"01. 타이어세정광택제(휠앤타이어/노이르)","휠앤타이어","721","2","0.28","77","154"
"01. 타이어세정광택제(휠앤타이어/노이르)","휠앤타이어클리너","54","0","0","0","0"
"01. 타이어세정광택제(휠앤타이어/노이르)","휠타이어","89,160","125","0.15","551","68,893"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","라스트터치","933","3","0.33","88","264"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라광택제","66","1","1.52","77","77"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라광택코팅제","1","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라라스트터치","451","3","0.67","88","264"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라카럭스","561","3","0.54","231","693"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라파스포일러","42","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","마프라폴리쉬클레버","21","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","물왁스","70","2","2.86","198","396"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","발수코팅제","13","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","왁스탈지제","125","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","자동차물왁스추천","1,112","9","0.81","189","1,705"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","자동차왁스","329","5","1.52","220","1,100"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","카럭스","795","3","0.38","125","374"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","파스포일러","50","1","2","77","77"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","페인트클렌져","39","0","0","0","0"
"02.광택코팅제(터치,카럭스,파스포일러,클레버)","폴리쉬클레버","38","0","0","0","0"
"03. 가죽클리너(3in1)","가죽관리","14","0","0","0","0"
"03. 가죽클리너(3in1)","가죽관리제","220","0","0","0","0"
"03. 가죽클리너(3in1)","가죽보호제","31","4","12.91","220","880"
"03. 가죽클리너(3in1)","가죽세정제","14","0","0","0","0"
"03. 가죽클리너(3in1)","가죽시트클리너","206","0","0","0","0"
"03. 가죽클리너(3in1)","가죽크리너","9","0","0","0","0"
"03. 가죽클리너(3in1)","더마클리너","126","5","3.97","121","605"
"03. 가죽클리너(3in1)","레더3IN1","1","0","0","0","0"
"03. 가죽클리너(3in1)","마프라가죽세정제","235","2","0.86","77","154"
"03. 가죽클리너(3in1)","마프라가죽코팅제","48","1","2.09","77","77"
"03. 가죽클리너(3in1)","마프라레더3IN1","7","1","14.29","77","77"
"03. 가죽클리너(3in1)","풀리맥스","118","1","0.85","110","110"
"04. 스티커제거제(버그클리너)","마프라버그클리너","9","0","0","0","0"
"04. 스티커제거제(버그클리너)","마프라킬러","143","0","0","0","0"
"04. 스티커제거제(버그클리너)","버그리무버","297","0","0","0","0"
"04. 스티커제거제(버그클리너)","버그크리너","863","1","0.12","209","209"
"04. 스티커제거제(버그클리너)","버그클리너","725","0","0","0","0"
"04. 스티커제거제(버그클리너)","벌레제거제","16","0","0","0","0"
"04. 스티커제거제(버그클리너)","자동차벌레자국","945","5","0.53","167","836"
"04. 스티커제거제(버그클리너)","자동차새똥","616","0","0","0","0"
"04. 스티커제거제(버그클리너)","차새똥","1,737","3","0.18","172","517"
"05. 엔진룸세척(HP12)","다목적세정제","146","0","0","0","0"
"05. 엔진룸세척(HP12)","마프라HP","8","1","12.5","77","77"
"05. 엔진룸세척(HP12)","마프라PH12","9","2","22.23","77","154"
"05. 엔진룸세척(HP12)","마프라다목적세정제","41","2","4.88","132","264"
"05. 엔진룸세척(HP12)","엔진룸세정제","2,860","32","1.12","134","4,279"
"05. 엔진룸세척(HP12)","엔진룸세척","1,632","15","0.92","125","1,881"
"05. 엔진룸세척(HP12)","엔진룸청소","23,634","300","1.27","161","48,301"
"05. 엔진룸세척(HP12)","엔진룸크리너","9,626","88","0.92","146","12,837"
"05. 엔진룸세척(HP12)","차량엔진룸청소","456","8","1.76","107","858"
"06. 카샴푸(파워,샴푸앤왁스)","마프라샴푸","78","2","2.57","77","154"
"06. 카샴푸(파워,샴푸앤왁스)","마프라샴푸앤왁스","8","0","0","0","0"
"06. 카샴푸(파워,샴푸앤왁스)","마프라샴푸파워","100","1","1","77","77"
"06. 카샴푸(파워,샴푸앤왁스)","마프라세정제","16","0","0","0","0"
"06. 카샴푸(파워,샴푸앤왁스)","마프라카샴푸","320","2","0.63","286","572"
"06. 카샴푸(파워,샴푸앤왁스)","샴푸앤왁스","2","0","0","0","0"
"06. 카샴푸(파워,샴푸앤왁스)","샴푸파워","65","4","6.16","88","352"
"06. 카샴푸(파워,샴푸앤왁스)","카샴푸","45","1","2.23","209","209"
"07. 휠세정광택제","휠세정광택제","392","0","0","0","0"
"08. 유리세정제","유리세정제","11","0","0","0","0"
"08. 유리세정제","유리창세정제","600","1","0.17","198","198"
"08. 유리세정제","유리클리너","788","0","0","0","0"
"08. 유리세정제","자동차유리세정제","197","4","2.04","212","847"
"08. 유리세정제","차량용유리세정제","291","3","1.04","209","627"
"08. 유리세정제","차량유리세정제","350","0","0","0","0"
"09. 페인트클렌져(폴리쉬클레버)","마프라페인트클렌저","74","1","1.36","77","77"
"09. 페인트클렌져(폴리쉬클레버)","마프라페인트클렌져","116","1","0.87","132","132"
"09. 페인트클렌져(폴리쉬클레버)","마프라페클","154","2","1.3","77","154"
"09. 페인트클렌져(폴리쉬클레버)","페인트클렌져","3,995","6","0.16","207","1,243"
"09. 페인트클렌져(폴리쉬클레버)","페인트클렌징","456","7","1.54","324","2,266"
"08. 유리세정제 낫아이스","낫아이스","9","1","11.12","77","77"
"08. 유리세정제 낫아이스","낫아이스파워","2","1","50","77","77"
"08. 유리세정제 낫아이스","마프라낫아이스","11","1","9.1","77","77"
"08. 유리세정제 낫아이스","마프라낫아이스파워","3","1","33.34","77","77"
"08. 유리세정제 낫아이스","마프라성애제거제","1","0","0","0","0"
"08. 유리세정제 낫아이스","마프라성에제거","1","1","100","77","77"
"00. 브랜드키워드_상품명","-","42,579","2,874","6.75","195","559,603"
"타이어세정광택제","-","35,514","648","1.83","1,816","1,176,780"
"광택코팅제","-","51,851","395","0.77","1,278","504,955"
"가죽클리너","-","73,033","352","0.49","1,853","652,135"
"스티커제거제","-","20,116","526","2.62","1,818","956,307"
"엔진룸세척","-","14","1","7.15","55","55"
"카샴푸","-","19,106","434","2.28","1,277","554,147"
"휠세정광택제","-","10,652","231","2.17","1,712","395,560"
"유리코팅제","-","9,248","71","0.77","672","47,729"
"차량용방향제","-","26,772","43","0.17","1,693","72,787"
"유리세정제","-","9,658","280","2.9","1,446","404,943"
"00. 마프라 2","-","344","37","10.76","341","12,606"
"01. 타이어세정광택제","-","1,758","43","2.45","1,864","80,157"
"02. 광택코팅제","-","677","19","2.81","1,067","20,273"
"03. 가죽클리너","-","329","13","3.96","1,290","16,775"
"05. 스티커제거제","-","3,363","106","3.16","1,999","211,915"
"06. 엔진룸세척","-","5","0","0","0","0"
"07. 카샴푸","-","402","11","2.74","670","7,370"
"08. 휠세정광택제","-","906","24","2.65","1,817","43,615"
"10. 유리코팅제","-","652","4","0.62","1,034","4,136"
"11. 차량용방향제","-","3,061","11","0.36","1,789","19,679"
"12. 유리세정제","-","347","4","1.16","872","3,487"
"00. 마프라 2","-","257","5","1.95","662","3,311"
"01. 타이어세정광택제","-","900","13","1.45","1,250","16,247"
"02. 광택코팅제","-","205","12","5.86","1,167","14,003"
"03. 가죽클리너","-","312","8","2.57","1,712","13,695"
"05. 스티커제거제","-","1,304","27","2.08","1,828","49,368"
"06. 엔진룸세척","-","5","0","0","0","0"
"07. 카샴푸","-","792","22","2.78","1,188","26,125"
"08. 휠세정광택제","-","369","5","1.36","1,951","9,757"
"10. 유리코팅제","-","606","8","1.33","1,851","14,806"
"11. 차량용방향제","-","1,023","6","0.59","1,947","11,682"
"12. 유리세정제","-","230","5","2.18","1,619","8,096"
"00. 마프라 2","-","2,098","118","5.63","273","32,175"
"01. 타이어세정광택제","-","20,560","461","2.25","1,809","833,899"
"02. 광택코팅제","-","30,727","273","0.89","1,466","400,246"
"03. 가죽클리너","-","16,962","161","0.95","1,636","263,329"
"05. 스티커제거제","-","27,118","308","1.14","1,873","576,906"
"06. 엔진룸세척","-","40","1","2.5","55","55"
"07. 카샴푸","-","10,787","254","2.36","1,105","280,775"
"08. 휠세정광택제","-","3,590","85","2.37","1,864","158,422"
"10. 유리코팅제","-","9,565","85","0.89","1,846","156,871"
"11. 차량용방향제","-","17,207","47","0.28","1,563","73,469"
"12. 유리세정제","-","3,454","102","2.96","1,751","178,574"
"방수스프레이","-","17","0","0","0","0"
"13. 방수스프레이","-","27","0","0","0","0"
"13. 방수스프레이","-","259","13","5.02","961","12,496"
"13. 방수스프레이","-","173","6","3.47","1,021","6,127"
"00. 브랜드키워드_마프라","-","76,708","1,434","1.87","222","318,241"
"00. 마프라 1","-","1,371","26","1.9","650","16,907"
"00. 마프라 1","-","5,660","90","1.6","627","56,408"
"00. 마프라 1","-","52","1","1.93","429","429"
"안전장갑","-","34","0","0","0","0"
"15. 안전장갑","-","2","1","50","66","66"
"15. 안전장갑","-","1","0","0","0","0"
